--------------- DW_2000Q_6 ---------------
     0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39  energy num_oc. chain_.
381  1  1  0  1  1  1  0  0  1  0  0  1  1  0  1  1  0  0  0  0  0  0  1  1  1  0  0  0  0  0  1  1  0  1  0  1  1  1  1  0  -436.0       1    0.05
27   1  1  1  0  0  1  0  1  0  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  0  1  1  0  0  0  0  1  1  1  0  1  0  1  0  1 -435.75       1     0.0
28   0  1  0  1  1  1  1  1  0  0  0  0  0  1  0  0  1  0  0  1  1  0  0  0  0  1  1  1  0  0  1  1  0  1  1  1  0  1  1  1 -435.75       1     0.0
29   1  1  1  0  1  1  0  0  0  1  1  1  0  1  1  0  0  0  1  0  1  1  1  0  0  1  0  0  1  0  0  0  0  1  0  1  0  0  0  1 -435.75       1     0.0
215  1  1  0  1  0  1  0  0  1  0  0  1  0  1  1  0  1  0  0  0  1  0  1  1  1  0  0  0  1  0  0  1  0  0  1  1  0  1  0  1 -435.75       1   0.025
227  1  1  1  0  1  1  0  0  1  0  0  1  1  1  1  0  0  0  1  0  0  0  1  1  1  0  0  0  1  0  0  1  0  1  1  1  0  1  0  1 -435.75       1   0.025
228  1  1  0  1  1  0  0  1  0  0  1  1  1  0  1  0  0  0  1  0  0  0  1  0  0  0  1  0  1  0  0  1  0  1  0  1  1  1  0  1 -435.75       1   0.025
30   0  1  1  0  0  1  1  1  1  1  0  1  0  1  0  1  1  1  1  1  1  0  0  0  1  0  1  1  0  1  1  0  1  0  0  0  0  0  1  0  -435.0       1     0.0
31   1  1  0  1  1  1  0  0  1  1  1  0  0  0  1  0  1  0  0  0  0  0  1  1  1  0  0  0  1  0  0  1  0  1  0  1  0  1  1  1  -435.0       1     0.0
32   1  1  0  1  0  0  0  0  1  1  1  0  1  1  1  0  1  0  0  0  0  1  1  0  1  0  1  0  0  0  0  1  0  1  0  1  1  1  0  1  -435.0       1     0.0
33   1  0  1  0  1  1  1  1  1  0  0  1  0  1  0  1  1  0  0  1  1  0  0  0  0  1  0  1  0  1  1  1  1  0  0  1  0  0  0  0  -435.0       1     0.0
34   0  0  1  1  0  1  1  1  1  1  0  1  0  0  0  0  1  1  0  1  0  0  1  0  1  1  1  0  1  0  1  0  1  0  0  0  0  1  1  0  -435.0       1     0.0
35   1  0  1  0  0  0  1  1  0  1  0  0  0  0  0  1  1  1  0  1  0  1  0  0  1  1  0  0  0  1  1  0  1  1  0  0  0  1  1  0  -435.0       1     0.0
36   1  1  0  0  1  0  1  0  1  0  1  1  1  0  1  1  0  0  0  0  1  0  1  0  1  0  0  0  1  0  1  1  0  1  0  0  1  1  0  1  -435.0       1     0.0
155  1  1  0  1  1  1  0  0  0  0  0  0  1  1  1  1  0  0  0  0  0  0  1  1  1  0  0  0  1  0  0  1  0  1  1  1  1  1  0  1  -435.0       1   0.025
184  1  1  0  1  1  1  0  0  0  1  1  0  0  1  1  0  0  0  1  0  0  1  1  0  0  0  1  0  1  0  0  1  0  1  1  1  0  1  0  1  -435.0       1   0.025
201  1  1  0  1  1  0  0  0  1  0  0  0  1  0  1  0  1  1  0  0  0  0  1  0  1  0  1  0  1  0  0  1  1  1  0  1  1  0  1  1  -435.0       1   0.025
222  0  1  0  1  1  0  0  0  0  0  1  0  1  0  1  1  0  0  1  0  0  1  1  0  1  0  1  0  1  0  0  1  0  1  0  1  1  1  1  1  -435.0       1   0.025
256  1  1  1  1  0  1  0  0  1  1  0  0  0  1  0  0  1  0  1  1  0  0  1  0  1  0  0  0  0  0  1  1  0  1  0  1  0  1  1  1  -435.0       1   0.025
332  1  1  0  1  1  1  0  0  1  0  1  1  1  1  1  0  0  0  1  0  1  1  1  0  1  0  0  0  1  0  0  0  0  1  0  1  0  0  0  1  -435.0       1    0.05
37   1  1  1  1  1  0  0  0  0  0  1  0  1  0  1  1  1  0  1  0  0  1  1  0  1  0  1  0  0  0  0  1  0  1  0  1  1  1  0  1 -434.75       1     0.0
38   0  1  0  1  1  1  1  0  0  0  0  1  0  0  0  0  1  1  0  0  0  0  1  1  1  0  1  0  0  0  1  1  0  1  0  1  0  1  1  1 -434.75       1     0.0
146  1  1  1  1  1  0  0  1  0  0  0  0  1  1  1  0  0  0  1  0  0  0  1  0  0  0  1  0  1  0  0  1  0  1  1  1  1  1  1  1 -434.75       1   0.025
156  1  1  0  1  1  0  1  0  0  0  1  0  1  0  1  0  0  0  1  0  0  1  1  0  1  0  1  0  1  0  1  1  0  1  0  1  1  1  0  1 -434.75       1   0.025
166  0  0  1  0  1  1  0  1  1  1  0  1  1  0  0  1  1  1  0  1  1  0  0  0  0  1  1  1  0  0  1  1  1  0  0  0  0  0  0  0 -434.75       1   0.025
175  1  1  0  1  1  1  1  0  1  0  1  1  0  0  1  0  0  0  0  0  1  0  1  0  1  0  0  1  1  0  0  1  0  1  1  1  0  0  1  1 -434.75       1   0.025
269  0  1  1  1  1  0  1  1  0  1  0  1  1  0  0  1  1  0  1  1  1  0  0  0  1  0  1  0  1  0  1  1  0  0  0  0  0  0  0  0 -434.75       1   0.025
470  0  1  1  0  1  1  0  1  1  0  0  0  1  0  0  0  1  1  1  1  1  0  1  0  0  1  1  0  0  0  1  0  1  1  1  0  0  1  1  0 -434.75       1   0.075
39   1  1  1  0  1  1  0  1  0  1  0  1  0  0  0  0  1  0  0  1  0  0  0  0  0  1  1  1  0  0  1  1  1  1  0  1  0  0  1  1  -434.0       1     0.0
40   0  0  0  0  1  1  0  1  1  0  0  1  1  1  0  0  1  0  1  1  1  1  0  0  0  1  1  1  0  0  1  0  1  1  0  1  0  0  1  0  -434.0       1     0.0
41   0  1  1  0  0  1  0  1  1  1  1  1  0  0  0  0  1  0  1  1  1  1  0  0  1  1  1  0  0  1  1  0  1  0  0  1  0  0  0  0  -434.0       1     0.0
42   0  1  0  1  0  1  0  0  1  0  0  1  1  0  1  1  0  1  1  0  1  1  1  0  1  0  0  0  1  1  0  1  0  1  1  1  0  0  1  1  -434.0       1     0.0
43   1  1  0  1  1  0  1  1  0  0  0  1  0  1  0  0  1  0  1  0  0  0  1  1  1  0  1  1  0  0  0  1  0  1  1  1  0  1  1  1  -434.0       1     0.0
44   1  1  1  0  0  1  0  0  0  0  1  0  0  1  0  0  1  0  1  1  0  0  1  0  1  1  0  0  0  1  1  1  0  1  1  1  0  0  1  1  -434.0       1     0.0
45   1  1  0  1  1  1  0  0  0  0  0  0  1  1  1  0  1  0  0  0  0  0  1  1  1  0  0  1  0  1  0  1  0  1  0  1  0  1  1  1  -434.0       1     0.0
46   0  0  1  0  1  1  1  1  1  1  0  1  0  1  0  0  1  1  0  1  0  0  0  0  0  1  0  1  1  0  1  1  0  1  0  1  0  1  0  0  -434.0       1     0.0
47   0  1  1  0  1  1  1  1  0  1  1  0  0  0  0  1  1  1  1  1  0  1  0  0  0  0  1  1  0  0  1  1  0  1  1  0  0  1  1  0  -434.0       1     0.0
208  1  0  1  1  1  1  0  1  1  1  0  1  1  0  0  1  0  1  0  0  1  0  0  1  0  1  1  0  0  0  1  1  1  1  0  0  0  0  0  0  -434.0       1   0.025
224  1  1  0  1  1  1  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  1  1  0  1  0  1  0  1  1  0  1  0  1  1  1  1  0  1  1  -434.0       1   0.025
242  1  0  1  0  1  1  1  1  1  1  0  1  0  0  0  1  1  0  0  1  0  0  0  0  1  0  1  1  1  0  1  1  1  0  0  1  0  0  0  0  -434.0       1   0.025
243  0  0  0  0  1  1  1  1  1  0  1  1  0  0  0  1  1  1  0  1  1  0  0  1  0  1  1  1  0  1  1  1  1  0  0  0  0  1  1  0  -434.0       1   0.025
255  1  1  1  1  1  0  0  1  0  0  1  1  0  1  0  0  1  0  1  0  0  0  1  1  0  0  1  0  1  0  0  1  0  1  0  0  0  1  1  1  -434.0       1   0.025
278  1  1  0  1  0  0  0  0  1  0  0  0  0  0  1  1  0  0  1  1  0  0  1  1  1  0  0  0  0  1  1  1  0  1  0  1  1  1  1  1  -434.0       1   0.025
326  0  0  1  0  1  1  1  1  1  1  0  1  0  0  0  0  0  1  1  1  1  1  0  0  0  1  1  1  0  0  1  0  1  0  0  0  0  0  0  0  -434.0       1    0.05
370  1  1  0  1  1  0  0  1  0  0  0  0  0  0  1  1  1  1  0  0  0  0  1  1  1  0  1  0  0  0  1  0  0  1  0  1  1  1  1  1  -434.0       1    0.05
384  0  1  0  1  1  0  0  0  0  0  0  0  1  0  1  1  1  0  1  0  0  1  1  0  1  0  1  1  1  1  0  0  0  1  0  1  1  1  0  1  -434.0       1    0.05
402  1  1  0  0  0  1  0  0  0  0  1  0  1  1  1  1  1  0  1  0  0  0  1  1  1  0  0  0  1  0  0  0  0  1  1  0  1  1  1  1  -434.0       1   0.075
48   1  1  1  1  1  1  0  1  1  0  1  1  0  0  0  0  1  0  0  1  0  0  0  0  0  1  1  1  1  0  1  1  0  1  0  1  0  0  0  1 -433.75       1     0.0
49   0  1  0  1  1  1  1  0  0  0  1  0  1  0  1  1  0  0  0  0  0  1  1  1  1  1  0  0  1  0  1  1  0  1  1  0  0  1  0  1 -433.75       1     0.0
50   1  0  1  0  1  0  0  1  1  0  0  0  0  0  0  1  1  1  1  1  0  0  1  0  0  0  1  1  0  0  1  1  1  1  1  1  0  1  0  1 -433.75       1     0.0
51   1  1  0  1  1  1  0  0  0  1  0  0  0  1  0  1  1  0  0  1  0  0  1  0  1  0  0  0  1  1  1  1  0  1  0  1  0  1  1  1 -433.75       1     0.0
52   1  1  0  1  0  0  0  0  1  0  0  1  0  0  0  0  1  1  1  1  0  0  1  1  1  0  1  0  0  0  1  1  1  1  0  1  0  1  1  1 -433.75       1     0.0
53   1  1  1  0  1  1  0  1  1  1  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  1  0  1  1  1  0  0  1  0  0  1  0  1  0  1 -433.75       1     0.0
54   1  1  1  0  1  1  1  0  1  1  1  0  0  0  0  0  1  0  1  1  1  0  0  0  1  1  0  0  0  0  1  0  1  1  1  0  0  1  1  0 -433.75       1     0.0
55   1  1  1  0  0  1  1  1  1  1  0  0  0  0  0  0  1  0  1  1  1  0  0  0  1  1  0  0  1  0  1  1  1  1  0  0  0  1  1  0 -433.75       1     0.0
56   1  1  0  1  1  0  0  1  0  0  1  0  1  1  1  1  1  0  0  0  1  0  1  0  1  0  1  0  0  0  0  1  0  1  0  1  1  1  0  1 -433.75       1     0.0
145  1  1  0  1  0  1  0  0  1  0  1  0  1  1  1  1  0  0  0  0  1  0  1  0  1  0  0  0  1  0  0  0  0  1  0  1  1  1  0  1 -433.75       1   0.025
185  1  1  0  1  1  0  0  0  0  0  1  0  0  0  1  1  1  0  1  0  0  0  1  1  1  0  1  0  0  0  1  1  0  1  0  1  1  1  1  1 -433.75       1   0.025
203  0  1  0  1  1  0  0  0  0  1  0  1  1  1  1  1  0  0  0  0  1  0  1  1  1  0  1  0  1  0  0  1  0  1  0  1  1  1  0  1 -433.75       1   0.025
207  1  1  0  1  1  0  0  0  0  0  0  1  1  1  0  0  1  0  1  0  1  0  1  1  1  0  1  0  0  0  1  1  0  1  1  1  0  1  0  1 -433.75       1   0.025
234  1  1  1  1  0  1  0  0  1  1  1  0  0  1  1  0  0  0  0  0  0  0  1  0  1  0  1  0  1  0  1  1  1  1  0  1  1  0  0  1 -433.75       1   0.025
303  1  1  0  1  1  1  0  0  1  0  1  1  0  1  1  0  1  0  0  0  0  0  1  1  1  0  0  0  1  0  0  1  0  1  0  1  0  1  1  1 -433.75       1    0.05
354  1  1  0  1  1  1  0  0  0  0  1  1  0  0  1  1  0  0  0  0  0  0  1  1  0  1  1  0  1  0  0  1  0  1  0  0  1  1  0  1 -433.75       1    0.05
374  1  1  0  1  0  1  1  0  0  0  1  1  1  1  1  1  0  0  0  0  0  0  1  0  1  0  0  0  1  0  0  0  0  1  0  1  1  1  0  1 -433.75       1   0.075
398  1  0  1  0  0  1  1  1  1  0  1  1  1  1  0  0  1  0  0  0  1  0  0  0  0  1  1  1  1  1  0  1  1  0  1  0  0  0  0  1 -433.75       1    0.05
57   1  0  1  0  0  0  1  1  1  0  0  1  0  0  0  0  1  1  0  1  1  1  0  0  1  1  1  0  1  1  1  0  1  0  1  0  0  0  1  0  -433.0       1     0.0
58   1  1  0  1  1  0  1  0  1  0  0  0  0  0  0  0  0  1  0  0  0  1  1  0  1  0  1  0  1  0  1  1  0  1  1  1  0  1  1  1  -433.0       1     0.0
59   1  1  1  1  1  1  0  0  0  0  1  1  0  0  1  0  1  0  0  0  0  0  0  0  0  0  1  1  1  0  1  1  0  1  0  1  0  1  1  1  -433.0       1     0.0
60   0  1  0  0  1  1  0  0  0  1  0  0  0  1  0  0  1  1  1  1  0  0  0  0  1  0  1  1  1  1  1  0  0  1  0  0  0  0  1  1  -433.0       1     0.0
61   1  1  1  0  0  1  0  1  1  1  1  1  0  0  0  1  1  0  0  1  0  0  0  0  0  1  0  1  0  1  0  1  1  1  0  0  0  0  1  1  -433.0       1     0.0
62   0  1  1  0  1  0  1  1  1  0  0  0  0  0  0  0  1  1  0  1  0  1  1  0  1  1  1  1  0  0  1  1  0  0  1  1  0  1  0  0  -433.0       1     0.0
205  1  1  1  1  1  1  0  0  0  0  1  1  1  0  1  1  0  0  0  0  0  0  1  0  1  0  0  0  0  0  1  1  0  1  0  1  1  1  0  1  -433.0       1   0.025
246  0  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  0  0  0  0  1  0  0  0  0  1  1  1  0  1  0  1  1  0  0  1  0  1  0  0  -433.0       1   0.025
263  1  1  1  1  1  0  0  0  1  0  0  1  1  0  0  1  0  0  1  0  0  0  1  1  0  0  0  1  1  0  0  1  1  1  0  1  0  1  0  1  -433.0       1   0.025
267  1  1  1  1  0  1  0  1  1  1  1  0  1  1  1  1  1  0  0  0  0  0  1  0  1  0  0  0  0  0  0  1  0  1  0  1  0  1  1  1  -433.0       1   0.025
276  0  1  1  1  1  1  0  1  1  1  1  1  1  1  1  0  0  0  0  0  0  1  1  0  1  1  0  0  0  0  0  0  0  1  0  1  0  0  0  1  -433.0       1   0.025
281  1  1  0  1  1  1  1  1  0  0  0  1  0  1  1  0  0  0  1  1  1  0  1  0  0  0  1  1  1  0  0  1  0  1  0  0  0  1  0  0  -433.0       1   0.025
314  0  1  1  0  0  1  0  1  1  1  0  1  0  0  0  0  1  0  1  1  1  0  0  1  0  1  1  0  0  0  1  1  1  0  1  0  0  1  1  0  -433.0       1   0.025
328  1  1  1  1  0  1  0  0  0  0  1  0  0  1  1  0  0  0  1  0  0  1  1  0  1  0  0  1  1  0  0  0  0  1  1  1  1  1  0  1  -433.0       1    0.05
358  0  1  1  0  1  1  1  1  1  1  0  1  0  1  0  1  1  1  1  1  1  1  0  0  0  1  0  1  0  1  1  0  0  0  0  1  0  0  0  0  -433.0       1    0.05
63   1  1  1  0  1  1  0  0  0  0  1  0  1  1  1  1  0  0  1  0  0  0  1  0  0  0  1  0  1  0  0  1  0  1  0  1  0  1  0  1 -432.75       1     0.0
64   1  1  0  1  1  1  0  0  0  0  1  1  0  0  0  1  0  0  0  0  0  0  1  1  0  0  1  0  0  1  0  1  0  1  1  1  0  1  1  1 -432.75       1     0.0
65   1  1  0  0  1  0  1  1  0  0  1  1  0  1  0  0  0  0  0  1  0  0  1  0  0  0  1  1  0  1  0  1  1  1  0  1  0  1  1  0 -432.75       1     0.0
66   1  1  0  1  1  0  0  0  0  0  1  1  0  1  1  0  0  0  1  0  0  0  1  1  0  0  1  1  0  0  0  1  0  1  1  1  1  1  1  1 -432.75       1     0.0
67   0  1  0  0  1  0  1  0  0  1  0  1  1  0  0  1  1  0  0  1  1  1  0  1  1  1  1  1  0  0  1  0  1  1  0  0  0  0  0  0 -432.75       1     0.0
68   0  1  0  0  1  1  0  1  1  1  0  1  0  0  0  1  1  0  1  1  1  1  0  0  0  0  0  1  0  1  1  1  0  1  0  1  0  0  0  0 -432.75       1     0.0
69   1  1  0  1  1  0  0  0  0  0  0  1  0  1  0  1  1  1  1  1  0  0  1  1  1  0  1  0  0  0  1  1  0  1  1  1  0  0  1  0 -432.75       1     0.0
200  1  1  0  1  1  1  0  0  0  0  1  1  0  0  1  0  1  0  0  0  0  0  1  0  0  0  1  1  1  0  0  0  0  1  1  1  1  1  0  1 -432.75       1   0.025
233  1  1  0  1  1  0  0  0  0  0  0  0  1  1  1  1  1  1  0  0  0  0  1  0  1  0  1  0  1  0  0  1  0  1  1  1  1  0  1  1 -432.75       1   0.025
70   1  0  0  1  1  0  1  0  1  0  1  1  0  0  1  0  0  0  1  1  0  0  1  0  0  0  1  1  1  0  0  1  0  1  0  1  1  1  0  1  -432.0       1     0.0
71   1  1  0  1  1  0  0  0  0  0  0  1  1  1  1  0  0  0  0  0  0  1  1  1  1  0  1  0  0  0  0  1  0  1  1  1  1  1  0  1  -432.0       1     0.0
72   0  1  0  0  1  1  1  1  0  1  0  0  1  1  1  0  1  0  0  1  0  0  0  0  1  1  0  1  1  0  1  0  0  1  0  1  0  0  1  1  -432.0       1     0.0
73   1  0  0  1  1  1  0  1  1  1  0  0  1  1  1  1  1  0  0  0  0  0  1  0  1  0  1  0  1  0  0  0  0  0  0  1  1  1  0  1  -432.0       1     0.0
74   1  1  1  0  1  1  0  1  0  0  1  1  1  0  0  0  1  1  0  1  0  0  0  0  0  0  1  1  0  1  1  0  1  1  0  0  0  1  1  0  -432.0       1     0.0
75   0  0  1  0  1  1  0  0  1  0  1  1  1  0  0  0  0  0  0  1  1  0  0  0  0  1  1  1  0  1  1  1  1  0  0  1  0  0  1  0  -432.0       1     0.0
76   1  1  1  1  1  1  0  0  0  0  0  0  1  0  1  1  0  0  0  0  1  0  1  0  1  0  1  0  1  0  1  0  1  1  0  1  1  0  0  1  -432.0       1     0.0
193  1  1  0  1  1  0  1  0  0  0  0  0  1  1  1  1  0  0  0  0  0  1  1  1  1  0  0  0  0  1  1  0  0  1  0  1  1  1  0  1  -432.0       1   0.025
204  1  1  0  1  1  0  0  0  0  1  0  0  0  1  1  1  0  0  1  0  0  1  1  0  1  0  0  0  1  0  0  1  0  1  1  1  1  1  0  1  -432.0       1   0.025
210  1  0  1  1  0  1  1  1  1  1  0  0  0  0  0  1  1  1  0  1  0  0  0  0  1  1  1  0  0  1  1  1  1  0  1  0  0  1  1  0  -432.0       1   0.025
244  1  1  0  1  1  0  0  0  0  0  1  1  0  0  1  0  1  0  0  0  0  0  1  1  1  0  1  0  1  0  0  1  0  1  0  1  1  1  1  1  -432.0       1   0.025
260  1  1  0  1  1  1  0  0  1  0  1  1  0  1  1  0  1  0  1  1  0  0  1  0  0  0  0  0  1  0  0  1  0  1  0  1  0  1  0  1  -432.0       1   0.025
273  1  1  0  1  1  1  0  0  0  0  1  1  0  0  1  1  1  0  1  0  0  0  1  0  0  0  1  0  1  0  0  1  0  1  0  1  1  1  0  1  -432.0       1   0.025
